audio,audio_filepath,speaker,transcript
763941567_458317_458330_26354,../Data/audio/car/voices/763941567_458317_458330_26354.ogg,763941567,45-HF-897
763941567_458333_458339_26343,../Data/audio/car/voices/763941567_458333_458339_26343.ogg,763941567,46-QR-662
1878274529_458337_458342_26182,../Data/audio/car/voices/1878274529_458337_458342_26182.ogg,1878274529,50-YJ-812
828296631_458576_458585_26392,../Data/audio/car/voices/828296631_458576_458585_26392.ogg,828296631,77-WZ-151
527731854_458581_458588_26822,../Data/audio/car/voices/527731854_458581_458588_26822.ogg,527731854,23-SX-127
763941567_458665_458670_26718,../Data/audio/car/voices/763941567_458665_458670_26718.ogg,763941567,44-RM-279
1878274529_458715_458720_26969,../Data/audio/car/voices/1878274529_458715_458720_26969.ogg,1878274529,85-GK-135
527731854_458722_458726_26539,../Data/audio/car/voices/527731854_458722_458726_26539.ogg,527731854,14-QX-623
527731854_458910_458913_27077,../Data/audio/car/voices/527731854_458910_458913_27077.ogg,527731854,27-IG-677
527731854_458947_458950_26975,../Data/audio/car/voices/527731854_458947_458950_26975.ogg,527731854,45-OJ-026
539261624_458997_459008_26512,../Data/audio/car/voices/539261624_458997_459008_26512.ogg,539261624,68-JA-489
1297961140_459159_459166_26700,../Data/audio/car/voices/1297961140_459159_459166_26700.ogg,1297961140,45-IQ-256
1878274529_459199_459204_26865,../Data/audio/car/voices/1878274529_459199_459204_26865.ogg,1878274529,34-IJ-758
527731854_459316_459321_27070,../Data/audio/car/voices/527731854_459316_459321_27070.ogg,527731854,21-AF-132
763941567_459525_459535_26945,../Data/audio/car/voices/763941567_459525_459535_26945.ogg,763941567,17-DL-785
1297961140_459541_459558_27124,../Data/audio/car/voices/1297961140_459541_459558_27124.ogg,1297961140,02-EY-539
575298922_459630_459645_26234,../Data/audio/car/voices/575298922_459630_459645_26234.ogg,575298922,34-NG-153
575298922_459759_459769_26500,../Data/audio/car/voices/575298922_459759_459769_26500.ogg,575298922,21-WQ-734
539261624_460138_460162_26273,../Data/audio/car/voices/539261624_460138_460162_26273.ogg,539261624,28-SR-424
1297961140_460315_460318_26887,../Data/audio/car/voices/1297961140_460315_460318_26887.ogg,1297961140,17-ST-755
539261624_460417_460424_26277,../Data/audio/car/voices/539261624_460417_460424_26277.ogg,539261624,22-GM-046
1082554792_460157_460457_26211,../Data/audio/car/voices/1082554792_460157_460457_26211.ogg,1082554792,17-MF-326
1082554792_460475_460488_26911,../Data/audio/car/voices/1082554792_460475_460488_26911.ogg,1082554792,27-OC-095
1878274529_460585_460589_26381,../Data/audio/car/voices/1878274529_460585_460589_26381.ogg,1878274529,66-UG-185
763941567_460649_460655_26233,../Data/audio/car/voices/763941567_460649_460655_26233.ogg,763941567,26-MV-546
1878274529_460653_460666_26899,../Data/audio/car/voices/1878274529_460653_460666_26899.ogg,1878274529,67-JY-564
1082554792_460759_460769_26551,../Data/audio/car/voices/1082554792_460759_460769_26551.ogg,1082554792,11-WV-249
1878274529_460893_460901_26425,../Data/audio/car/voices/1878274529_460893_460901_26425.ogg,1878274529,26-VV-768
1297961140_461150_461154_26852,../Data/audio/car/voices/1297961140_461150_461154_26852.ogg,1297961140,63-GP-965
1201653758_461218_461222_27095,../Data/audio/car/voices/1201653758_461218_461222_27095.ogg,1201653758,67-FL-153
1201653758_461416_461420_26450,../Data/audio/car/voices/1201653758_461416_461420_26450.ogg,1201653758,18-DD-823
1201653758_461671_461677_27132,../Data/audio/car/voices/1201653758_461671_461677_27132.ogg,1201653758,43-XY-022
1297961140_461768_461775_26814,../Data/audio/car/voices/1297961140_461768_461775_26814.ogg,1297961140,14-RB-222
815993798_462038_462041_26810,../Data/audio/car/voices/815993798_462038_462041_26810.ogg,815993798,64-AX-355
815993798_462112_462121_26259,../Data/audio/car/voices/815993798_462112_462121_26259.ogg,815993798,69-KI-276
1009209372_462203_462213_26660,../Data/audio/car/voices/1009209372_462203_462213_26660.ogg,1009209372,36-ZX-264
1201653758_462225_462242_26680,../Data/audio/car/voices/1201653758_462225_462242_26680.ogg,1201653758,41-ZO-964
1009209372_462247_462253_26506,../Data/audio/car/voices/1009209372_462247_462253_26506.ogg,1009209372,06-JS-012
1201653758_462414_462425_26990,../Data/audio/car/voices/1201653758_462414_462425_26990.ogg,1201653758,24-SR-576
1297961140_462521_462535_27009,../Data/audio/car/voices/1297961140_462521_462535_27009.ogg,1297961140,09-BY-734
1009209372_462534_462541_26870,../Data/audio/car/voices/1009209372_462534_462541_26870.ogg,1009209372,25-FY-783
1009209372_462672_462677_26746,../Data/audio/car/voices/1009209372_462672_462677_26746.ogg,1009209372,28-PN-543
815993798_462737_462781_26726,../Data/audio/car/voices/815993798_462737_462781_26726.ogg,815993798,53-NN-201
815993798_462785_462793_26362,../Data/audio/car/voices/815993798_462785_462793_26362.ogg,815993798,27-QY-572
1201653758_462840_462853_26615,../Data/audio/car/voices/1201653758_462840_462853_26615.ogg,1201653758,65-FM-573
671891258_463104_463114_26808,../Data/audio/car/voices/671891258_463104_463114_26808.ogg,671891258,20-FY-723
815993798_463134_463140_26400,../Data/audio/car/voices/815993798_463134_463140_26400.ogg,815993798,45-MZ-023
1297961140_463236_463239_26992,../Data/audio/car/voices/1297961140_463236_463239_26992.ogg,1297961140,85-RM-126
815993798_463551_463557_26837,../Data/audio/car/voices/815993798_463551_463557_26837.ogg,815993798,10-BJ-003
1009209372_463556_463565_26269,../Data/audio/car/voices/1009209372_463556_463565_26269.ogg,1009209372,38-JZ-035
527731854_463792_463796_26485,../Data/audio/car/voices/527731854_463792_463796_26485.ogg,527731854,54-JF-135
815993798_463731_463814_26186,../Data/audio/car/voices/815993798_463731_463814_26186.ogg,815993798,15-BP-576
671891258_463830_463837_26692,../Data/audio/car/voices/671891258_463830_463837_26692.ogg,671891258,42-DN-721
539261624_463886_463891_26916,../Data/audio/car/voices/539261624_463886_463891_26916.ogg,539261624,64-WA-172
671891258_463932_463939_26599,../Data/audio/car/voices/671891258_463932_463939_26599.ogg,671891258,33-EJ-365
671891258_463946_463951_26701,../Data/audio/car/voices/671891258_463946_463951_26701.ogg,671891258,30-DV-327
527731854_463992_464016_26765,../Data/audio/car/voices/527731854_463992_464016_26765.ogg,527731854,60-UR-861
527731854_464019_464028_26355,../Data/audio/car/voices/527731854_464019_464028_26355.ogg,527731854,68-XY-264
539261624_464051_464061_26409,../Data/audio/car/voices/539261624_464051_464061_26409.ogg,539261624,39-ZC-722
828296631_464164_464175_26698,../Data/audio/car/voices/828296631_464164_464175_26698.ogg,828296631,58-VI-293
527731854_464195_464199_26791,../Data/audio/car/voices/527731854_464195_464199_26791.ogg,527731854,04-GW-052
815993798_464210_464219_26497,../Data/audio/car/voices/815993798_464210_464219_26497.ogg,815993798,62-BR-841
815993798_464290_464298_26635,../Data/audio/car/voices/815993798_464290_464298_26635.ogg,815993798,85-DJ-048
527731854_464344_464352_26443,../Data/audio/car/voices/527731854_464344_464352_26443.ogg,527731854,63-QU-501
815993798_464432_464439_26842,../Data/audio/car/voices/815993798_464432_464439_26842.ogg,815993798,04-UV-373
828296631_464477_464485_26344,../Data/audio/car/voices/828296631_464477_464485_26344.ogg,828296631,66-EA-031
828296631_464605_464613_26722,../Data/audio/car/voices/828296631_464605_464613_26722.ogg,828296631,62-BY-738
1082554792_464766_464920_27099,../Data/audio/car/voices/1082554792_464766_464920_27099.ogg,1082554792,71-EJ-176
1128232293_464935_464946_26843,../Data/audio/car/voices/1128232293_464935_464946_26843.ogg,1128232293,05-BZ-736
5196964268_465001_465011_26484,../Data/audio/car/voices/5196964268_465001_465011_26484.ogg,5196964268,09-VR-443
426881765_465025_465049_26581,../Data/audio/car/voices/426881765_465025_465049_26581.ogg,426881765,01-SR-693
5196964268_465083_465085_26275,../Data/audio/car/voices/5196964268_465083_465085_26275.ogg,5196964268,64-TI-093
1128232293_465239_465252_26466,../Data/audio/car/voices/1128232293_465239_465252_26466.ogg,1128232293,49-OC-117
1128232293_465301_465315_27076,../Data/audio/car/voices/1128232293_465301_465315_27076.ogg,1128232293,63-GX-412
860296669_465310_465327_26974,../Data/audio/car/voices/860296669_465310_465327_26974.ogg,860296669,22-MK-376
640339050_465427_465442_26742,../Data/audio/car/voices/640339050_465427_465442_26742.ogg,640339050,32-WL-774
828296631_465447_465464_27153,../Data/audio/car/voices/828296631_465447_465464_27153.ogg,828296631,68-LX-432
828296631_465560_465578_26173,../Data/audio/car/voices/828296631_465560_465578_26173.ogg,828296631,29-WQ-707
539261624_465640_465654_26296,../Data/audio/car/voices/539261624_465640_465654_26296.ogg,539261624,14-AX-747
815993798_465685_465692_26931,../Data/audio/car/voices/815993798_465685_465692_26931.ogg,815993798,64-VS-113
815993798_465711_465720_27103,../Data/audio/car/voices/815993798_465711_465720_27103.ogg,815993798,04-JR-614
5196964268_465712_465722_26768,../Data/audio/car/voices/5196964268_465712_465722_26768.ogg,5196964268,52-CN-613
860296669_465719_465740_26603,../Data/audio/car/voices/860296669_465719_465740_26603.ogg,860296669,25-YW-574
1201653758_465734_465747_26203,../Data/audio/car/voices/1201653758_465734_465747_26203.ogg,1201653758,85-KV-643
1201653758_465750_465760_26157,../Data/audio/car/voices/1201653758_465750_465760_26157.ogg,1201653758,58-FC-908
860296669_465850_465899_26205,../Data/audio/car/voices/860296669_465850_465899_26205.ogg,860296669,72-YL-084
539261624_465995_466008_26650,../Data/audio/car/voices/539261624_465995_466008_26650.ogg,539261624,54-QW-096
1201653758_466095_466114_27089,../Data/audio/car/voices/1201653758_466095_466114_27089.ogg,1201653758,58-UQ-784
1201653758_466200_466214_26582,../Data/audio/car/voices/1201653758_466200_466214_26582.ogg,1201653758,50-ZU-014
815993798_466301_466317_26162,../Data/audio/car/voices/815993798_466301_466317_26162.ogg,815993798,25-FW-665
860296669_466343_466359_26181,../Data/audio/car/voices/860296669_466343_466359_26181.ogg,860296669,56-YE-376
1128232293_466531_466552_26593,../Data/audio/car/voices/1128232293_466531_466552_26593.ogg,1128232293,12-WK-072
5196964268_466601_466610_26595,../Data/audio/car/voices/5196964268_466601_466610_26595.ogg,5196964268,72-TZ-034
539261624_466713_466735_26991,../Data/audio/car/voices/539261624_466713_466735_26991.ogg,539261624,34-JR-185
671891258_466696_466738_27112,../Data/audio/car/voices/671891258_466696_466738_27112.ogg,671891258,42-NT-495
527731854_466780_466793_26216,../Data/audio/car/voices/527731854_466780_466793_26216.ogg,527731854,34-PQ-693
527731854_466841_466852_26264,../Data/audio/car/voices/527731854_466841_466852_26264.ogg,527731854,55-AK-677
426881765_466948_466983_26913,../Data/audio/car/voices/426881765_466948_466983_26913.ogg,426881765,17-YN-863
1128232293_467038_467049_26936,../Data/audio/car/voices/1128232293_467038_467049_26936.ogg,1128232293,30-SN-714
1128232293_467076_467089_26616,../Data/audio/car/voices/1128232293_467076_467089_26616.ogg,1128232293,35-FI-053
828296631_467176_467186_26331,../Data/audio/car/voices/828296631_467176_467186_26331.ogg,828296631,05-QY-178
671891258_467632_467635_26226,../Data/audio/car/voices/671891258_467632_467635_26226.ogg,671891258,17-AB-276
828296631_467740_467750_26305,../Data/audio/car/voices/828296631_467740_467750_26305.ogg,828296631,19-HF-804
640339050_467831_467844_26834,../Data/audio/car/voices/640339050_467831_467844_26834.ogg,640339050,09-RQ-787
828296631_467984_467995_26465,../Data/audio/car/voices/828296631_467984_467995_26465.ogg,828296631,51-KQ-413
640339050_468030_468042_26617,../Data/audio/car/voices/640339050_468030_468042_26617.ogg,640339050,38-YH-224
828296631_468096_468104_26908,../Data/audio/car/voices/828296631_468096_468104_26908.ogg,828296631,56-AR-675
815993798_468464_468475_27081,../Data/audio/car/voices/815993798_468464_468475_27081.ogg,815993798,24-QD-575
860296669_468491_468500_26218,../Data/audio/car/voices/860296669_468491_468500_26218.ogg,860296669,55-NY-421
1229817727_468593_468604_26553,../Data/audio/car/voices/1229817727_468593_468604_26553.ogg,1229817727,64-FK-113
1229817727_468771_468780_26821,../Data/audio/car/voices/1229817727_468771_468780_26821.ogg,1229817727,63-XJ-573
815993798_468881_468887_26882,../Data/audio/car/voices/815993798_468881_468887_26882.ogg,815993798,71-VO-914
314849420_468928_468939_27093,../Data/audio/car/voices/314849420_468928_468939_27093.ogg,314849420,22-ZK-099
2016758610_468945_468961_27088,../Data/audio/car/voices/2016758610_468945_468961_27088.ogg,2016758610,17-QU-066
1229817727_469070_469078_26686,../Data/audio/car/voices/1229817727_469070_469078_26686.ogg,1229817727,62-EO-147
2016758610_469081_469086_26180,../Data/audio/car/voices/2016758610_469081_469086_26180.ogg,2016758610,42-KD-341
314849420_469121_469132_26918,../Data/audio/car/voices/314849420_469121_469132_26918.ogg,314849420,63-EI-608
671891258_469123_469133_27031,../Data/audio/car/voices/671891258_469123_469133_27031.ogg,671891258,06-IO-598
314849420_469143_469156_26659,../Data/audio/car/voices/314849420_469143_469156_26659.ogg,314849420,59-IK-519
892642911_469197_469213_27041,../Data/audio/car/voices/892642911_469197_469213_27041.ogg,892642911,11-UY-777
828296631_469464_469479_26167,../Data/audio/car/voices/828296631_469464_469479_26167.ogg,828296631,69-VO-871
1082554792_469624_469642_26489,../Data/audio/car/voices/1082554792_469624_469642_26489.ogg,1082554792,41-QF-716
815993798_469677_469683_26366,../Data/audio/car/voices/815993798_469677_469683_26366.ogg,815993798,32-DY-055
671891258_469687_469693_26523,../Data/audio/car/voices/671891258_469687_469693_26523.ogg,671891258,37-NF-622
2016758610_469733_469742_26509,../Data/audio/car/voices/2016758610_469733_469742_26509.ogg,2016758610,50-JM-238
2016758610_469745_469764_26267,../Data/audio/car/voices/2016758610_469745_469764_26267.ogg,2016758610,55-AK-363
671891258_469783_469791_26178,../Data/audio/car/voices/671891258_469783_469791_26178.ogg,671891258,07-LC-698
1082554792_469951_469967_26839,../Data/audio/car/voices/1082554792_469951_469967_26839.ogg,1082554792,21-SC-452
1082554792_470122_470139_26900,../Data/audio/car/voices/1082554792_470122_470139_26900.ogg,1082554792,17-MJ-372
1082554792_470144_470164_26382,../Data/audio/car/voices/1082554792_470144_470164_26382.ogg,1082554792,26-GC-985
2016758610_470365_470372_26570,../Data/audio/car/voices/2016758610_470365_470372_26570.ogg,2016758610,16-TX-937
1297961140_470379_470386_26634,../Data/audio/car/voices/1297961140_470379_470386_26634.ogg,1297961140,10-NR-563
815993798_470465_470483_26520,../Data/audio/car/voices/815993798_470465_470483_26520.ogg,815993798,23-MM-272
671891258_470537_470557_26171,../Data/audio/car/voices/671891258_470537_470557_26171.ogg,671891258,54-UR-643
1297961140_470812_470819_26717,../Data/audio/car/voices/1297961140_470812_470819_26717.ogg,1297961140,34-YZ-168
2016758610_470874_470881_27019,../Data/audio/car/voices/2016758610_470874_470881_27019.ogg,2016758610,50-DS-938
2016758610_470886_470890_26750,../Data/audio/car/voices/2016758610_470886_470890_26750.ogg,2016758610,47-BT-103
892642911_470921_470931_26295,../Data/audio/car/voices/892642911_470921_470931_26295.ogg,892642911,70-KW-874
671891258_471054_471066_27040,../Data/audio/car/voices/671891258_471054_471066_27040.ogg,671891258,51-TO-314
815993798_471088_471092_26952,../Data/audio/car/voices/815993798_471088_471092_26952.ogg,815993798,72-EK-996
1201653758_471203_471216_26364,../Data/audio/car/voices/1201653758_471203_471216_26364.ogg,1201653758,52-HG-091
2016758610_471319_471332_26236,../Data/audio/car/voices/2016758610_471319_471332_26236.ogg,2016758610,16-LD-667
2016758610_471346_471352_26349,../Data/audio/car/voices/2016758610_471346_471352_26349.ogg,2016758610,49-JF-961
815993798_471407_471414_26796,../Data/audio/car/voices/815993798_471407_471414_26796.ogg,815993798,07-VR-444
1013880018_471459_471467_26327,../Data/audio/car/voices/1013880018_471459_471467_26327.ogg,1013880018,37-IE-099
1201653758_471502_471517_26733,../Data/audio/car/voices/1201653758_471502_471517_26733.ogg,1201653758,55-CO-086
2016758610_471553_471562_26308,../Data/audio/car/voices/2016758610_471553_471562_26308.ogg,2016758610,15-YA-315
815993798_471611_471617_26572,../Data/audio/car/voices/815993798_471611_471617_26572.ogg,815993798,21-MW-062
892642911_471608_471618_27147,../Data/audio/car/voices/892642911_471608_471618_27147.ogg,892642911,29-PO-484
828296631_471780_471790_27152,../Data/audio/car/voices/828296631_471780_471790_27152.ogg,828296631,51-CY-046
815993798_471830_471838_26439,../Data/audio/car/voices/815993798_471830_471838_26439.ogg,815993798,51-KM-137
1082554792_471927_471947_26428,../Data/audio/car/voices/1082554792_471927_471947_26428.ogg,1082554792,27-SZ-741
828296631_471981_471993_26906,../Data/audio/car/voices/828296631_471981_471993_26906.ogg,828296631,51-WM-324
671891258_472073_472078_26291,../Data/audio/car/voices/671891258_472073_472078_26291.ogg,671891258,35-PQ-173
892642911_472440_472455_26332,../Data/audio/car/voices/892642911_472440_472455_26332.ogg,892642911,62-LF-312
671891258_472635_472642_26405,../Data/audio/car/voices/671891258_472635_472642_26405.ogg,671891258,43-WQ-082
809763511_472647_472659_27059,../Data/audio/car/voices/809763511_472647_472659_27059.ogg,809763511,56-TJ-534
1297961140_472813_472824_26198,../Data/audio/car/voices/1297961140_472813_472824_26198.ogg,1297961140,65-MG-148
1201653758_472822_472836_26261,../Data/audio/car/voices/1201653758_472822_472836_26261.ogg,1201653758,12-UF-641
2016758610_472922_472928_27146,../Data/audio/car/voices/2016758610_472922_472928_27146.ogg,2016758610,24-FJ-226
1082554792_473129_473133_26511,../Data/audio/car/voices/1082554792_473129_473133_26511.ogg,1082554792,05-CJ-655
976055738_473245_473256_26708,../Data/audio/car/voices/976055738_473245_473256_26708.ogg,976055738,61-XX-601
671891258_473385_473401_26527,../Data/audio/car/voices/671891258_473385_473401_26527.ogg,671891258,01-TQ-572
2016758610_473480_473496_26884,../Data/audio/car/voices/2016758610_473480_473496_26884.ogg,2016758610,23-QR-995
1082554792_473493_473512_26745,../Data/audio/car/voices/1082554792_473493_473512_26745.ogg,1082554792,02-UX-669
1013880018_473638_473658_26994,../Data/audio/car/voices/1013880018_473638_473658_26994.ogg,1013880018,53-MF-322
671891258_473760_473772_26555,../Data/audio/car/voices/671891258_473760_473772_26555.ogg,671891258,30-VS-164
1201653758_473788_473807_26378,../Data/audio/car/voices/1201653758_473788_473807_26378.ogg,1201653758,67-LN-533
671891258_473857_473869_26396,../Data/audio/car/voices/671891258_473857_473869_26396.ogg,671891258,25-YG-085
426881765_474124_474150_26703,../Data/audio/car/voices/426881765_474124_474150_26703.ogg,426881765,43-NK-348
976055738_474145_474164_27148,../Data/audio/car/voices/976055738_474145_474164_27148.ogg,976055738,51-BF-913
976055738_474189_474213_27155,../Data/audio/car/voices/976055738_474189_474213_27155.ogg,976055738,31-XF-098
2016758610_474224_474242_26278,../Data/audio/car/voices/2016758610_474224_474242_26278.ogg,2016758610,65-YR-671
671891258_474268_474279_26195,../Data/audio/car/voices/671891258_474268_474279_26195.ogg,671891258,04-TU-284
1201653758_474569_474605_27073,../Data/audio/car/voices/1201653758_474569_474605_27073.ogg,1201653758,64-WT-733
671891258_474689_474700_26408,../Data/audio/car/voices/671891258_474689_474700_26408.ogg,671891258,09-VY-674
671891258_474714_474723_26846,../Data/audio/car/voices/671891258_474714_474723_26846.ogg,671891258,06-JH-119
815993798_474729_474743_26589,../Data/audio/car/voices/815993798_474729_474743_26589.ogg,815993798,03-FS-249
671891258_474826_474833_27092,../Data/audio/car/voices/671891258_474826_474833_27092.ogg,671891258,51-LD-296
892642911_474936_474952_27086,../Data/audio/car/voices/892642911_474936_474952_27086.ogg,892642911,39-XE-464
1297961140_474951_474963_26861,../Data/audio/car/voices/1297961140_474951_474963_26861.ogg,1297961140,14-QC-136
314849420_474938_474965_26614,../Data/audio/car/voices/314849420_474938_474965_26614.ogg,314849420,23-TK-372
976055738_475253_475269_26949,../Data/audio/car/voices/976055738_475253_475269_26949.ogg,976055738,09-AJ-883
1297961140_475307_475319_27142,../Data/audio/car/voices/1297961140_475307_475319_27142.ogg,1297961140,10-DZ-434
1297961140_475352_475364_26594,../Data/audio/car/voices/1297961140_475352_475364_26594.ogg,1297961140,24-MW-176
1201653758_475629_475642_26652,../Data/audio/car/voices/1201653758_475629_475642_26652.ogg,1201653758,40-IR-293
1009209372_475696_475729_26928,../Data/audio/car/voices/1009209372_475696_475729_26928.ogg,1009209372,58-UF-001
2016758610_475749_475763_26358,../Data/audio/car/voices/2016758610_475749_475763_26358.ogg,2016758610,46-LP-293
640339050_475754_475777_26850,../Data/audio/car/voices/640339050_475754_475777_26850.ogg,640339050,60-PV-655
1297961140_475789_475796_26319,../Data/audio/car/voices/1297961140_475789_475796_26319.ogg,1297961140,68-QM-547
2016758610_475829_475835_26824,../Data/audio/car/voices/2016758610_475829_475835_26824.ogg,2016758610,57-NG-188
314849420_475928_475951_26776,../Data/audio/car/voices/314849420_475928_475951_26776.ogg,314849420,60-BS-149
640339050_476005_476023_26971,../Data/audio/car/voices/640339050_476005_476023_26971.ogg,640339050,29-UF-093
671891258_476077_476090_26568,../Data/audio/car/voices/671891258_476077_476090_26568.ogg,671891258,38-MO-875
671891258_476093_476104_26664,../Data/audio/car/voices/671891258_476093_476104_26664.ogg,671891258,35-BO-574
1297961140_476291_476308_26576,../Data/audio/car/voices/1297961140_476291_476308_26576.ogg,1297961140,13-AQ-912
1297961140_476311_476324_26741,../Data/audio/car/voices/1297961140_476311_476324_26741.ogg,1297961140,71-ON-963
671891258_476461_476473_26538,../Data/audio/car/voices/671891258_476461_476473_26538.ogg,671891258,46-XL-218
713611046_476530_476550_27014,../Data/audio/car/voices/713611046_476530_476550_27014.ogg,713611046,27-OQ-185
1297961140_476651_476657_26449,../Data/audio/car/voices/1297961140_476651_476657_26449.ogg,1297961140,17-EQ-648
1297961140_477004_477018_26268,../Data/audio/car/voices/1297961140_477004_477018_26268.ogg,1297961140,06-MC-327
2016758610_477075_477083_26421,../Data/audio/car/voices/2016758610_477075_477083_26421.ogg,2016758610,66-EG-902
1009209372_477248_477254_26498,../Data/audio/car/voices/1009209372_477248_477254_26498.ogg,1009209372,70-YT-491
1082554792_477250_477433_26674,../Data/audio/car/voices/1082554792_477250_477433_26674.ogg,1082554792,38-GA-496
640339050_477456_477484_27131,../Data/audio/car/voices/640339050_477456_477484_27131.ogg,640339050,85-HW-601
314849420_477481_477497_26202,../Data/audio/car/voices/314849420_477481_477497_26202.ogg,314849420,21-AE-707
1082554792_477758_477765_26912,../Data/audio/car/voices/1082554792_477758_477765_26912.ogg,1082554792,70-PH-941
1082554792_477791_477810_27108,../Data/audio/car/voices/1082554792_477791_477810_27108.ogg,1082554792,12-MX-704
314849420_477899_477919_26600,../Data/audio/car/voices/314849420_477899_477919_26600.ogg,314849420,35-VA-076
1347919237_478045_478090_26661,../Data/audio/car/voices/1347919237_478045_478090_26661.ogg,1347919237,21-FS-171
1201653758_478314_478329_26460,../Data/audio/car/voices/1201653758_478314_478329_26460.ogg,1201653758,66-YG-303
1082554792_478460_478476_26996,../Data/audio/car/voices/1082554792_478460_478476_26996.ogg,1082554792,16-IT-205
713611046_478456_478484_26495,../Data/audio/car/voices/713611046_478456_478484_26495.ogg,713611046,09-QI-592
1009209372_478458_478492_26801,../Data/audio/car/voices/1009209372_478458_478492_26801.ogg,1009209372,42-OP-037
1347919237_478503_478531_26725,../Data/audio/car/voices/1347919237_478503_478531_26725.ogg,1347919237,45-TQ-131
1201653758_478739_478749_26828,../Data/audio/car/voices/1201653758_478739_478749_26828.ogg,1201653758,48-YT-215
671891258_478843_478858_26522,../Data/audio/car/voices/671891258_478843_478858_26522.ogg,671891258,42-PI-079
1201653758_478953_478970_26753,../Data/audio/car/voices/1201653758_478953_478970_26753.ogg,1201653758,52-FZ-774
2016758610_479015_479023_26391,../Data/audio/car/voices/2016758610_479015_479023_26391.ogg,2016758610,49-BE-242
1082554792_479084_479099_26192,../Data/audio/car/voices/1082554792_479084_479099_26192.ogg,1082554792,49-YV-609
671891258_479097_479101_26835,../Data/audio/car/voices/671891258_479097_479101_26835.ogg,671891258,50-IC-934
640339050_479130_479139_27114,../Data/audio/car/voices/640339050_479130_479139_27114.ogg,640339050,85-JY-036
1347919237_479186_479196_26805,../Data/audio/car/voices/1347919237_479186_479196_26805.ogg,1347919237,06-JK-488
671891258_479279_479288_26413,../Data/audio/car/voices/671891258_479279_479288_26413.ogg,671891258,31-RL-654
640339050_479425_479442_26967,../Data/audio/car/voices/640339050_479425_479442_26967.ogg,640339050,18-CP-376
1347919237_479543_479554_26714,../Data/audio/car/voices/1347919237_479543_479554_26714.ogg,1347919237,44-QQ-166
671891258_479658_479666_26631,../Data/audio/car/voices/671891258_479658_479666_26631.ogg,671891258,67-CG-075
1201653758_479769_479777_26533,../Data/audio/car/voices/1201653758_479769_479777_26533.ogg,1201653758,31-RI-661
1201653758_479781_479796_27063,../Data/audio/car/voices/1201653758_479781_479796_27063.ogg,1201653758,27-GO-123
1347919237_479819_479831_26242,../Data/audio/car/voices/1347919237_479819_479831_26242.ogg,1347919237,51-YC-671
2016758610_480005_480012_26825,../Data/audio/car/voices/2016758610_480005_480012_26825.ogg,2016758610,31-UX-002
713611046_480235_480250_26755,../Data/audio/car/voices/713611046_480235_480250_26755.ogg,713611046,03-FP-279
